ID,Platform,Category,Cookie / Data Key name,Domain,Description,Retention period,Data Controller,User Privacy & GDPR Rights Portals,Wildcard match
7cc2204d-93b8-40eb-b547-eba0d7b0bfbf,AddThis,Functional,uvc,.addthis.com,"AddThis - Cookie related to an AddThis sharing button available on the website",2 years,AddThis,https://www.addthis.com/privacy,0
d9afbac4-6c81-4ecf-9021-f7925c4e4f1d,AddThis,Functional,loc,.addthis.com,"AddThis - Cookie related to an AddThis sharing button available on the website",2 years,AddThis,https://www.addthis.com/privacy,0
c8493aa7-62c1-40b5-b1ff-cf843fb28dd9,AddThis,Functional,na_id,.addthis.com,"AddThis - Cookie related to an AddThis sharing button available on the website",2 years,AddThis,https://www.addthis.com/privacy,0
2f732a30-91ed-40ab-8701-13a50a973509,AddThis,Functional,na_tc,.addthis.com,"AddThis - Cookie related to an AddThis sharing button available on the website",2 years,AddThis,https://www.addthis.com/privacy,0
312d83c5-a57f-4848-a531-3b27ad555a60,AddThis,Functional,ouid,.addthis.com,"AddThis - Cookie related to an AddThis sharing button available on the website",2 years,AddThis,https://www.addthis.com/privacy,0
f694cf95-6ec9-480b-bc57-4b313af355ca,AddThis,Functional,__atuvc,.addthis.com,"AddThis - Cookie related to an AddThis sharing button available on the website",2 years,AddThis,https://www.addthis.com/privacy,0
65d973fb-dad5-4cf1-8be3-facefbe1b3f6,AddThis,Functional,__atuvs,.addthis.com,"This cookie is commonly embedded in websites to enable visitors to share content with a range of networking and sharing platforms.",2 years,AddThis,https://www.addthis.com/privacy,0
9bb09dae-7b45-4284-80a2-77f61a58fb07,AddThis,Functional,loc,.addthis.com,"Visitor location.",2 years,AddThis,https://www.addthis.com/privacy,0
b20180a1-31c8-4e4a-bc3f-8d59f8a128fe,AddThis,Functional,uvc,.addthis.com,"Visitor location.",2 years,AddThis,https://www.addthis.com/privacy,0
5bf92cdc-06f1-4ff6-a7f8-9bf890eeac96,Funda,Marketing,DG_HID,funda.nl,"Pending",30 days,Funda,https://www.funda.nl/privacybeleid/consument/,0
e9e26b83-2484-4d51-8f15-2affa14294ef,Funda,Marketing,DG_IID,funda.nl,"Pending",30 days,Funda,https://www.funda.nl/privacybeleid/consument/,0
01302635-dea4-4f63-a38c-ad27df980f33,Funda,Marketing,DG_SID,funda.nl,"Pending",30 days,Funda,https://www.funda.nl/privacybeleid/consument/,0
5d04307b-018d-455c-915c-3b6f69b41a75,Funda,Marketing,DG_UID,funda.nl,"Pending",30 days,Funda,https://www.funda.nl/privacybeleid/consument/,0
d4f501a2-e9c3-4be3-b8d4-e30a51084fae,Funda,Marketing,DG_ZID,funda.nl,"Pending",30 days,Funda,https://www.funda.nl/privacybeleid/consument/,0
649c8a3b-3bf1-45af-bcc6-5a2eb0491c70,Funda,Marketing,DG_ZUID,funda.nl,"Pending",30 days,Funda,https://www.funda.nl/privacybeleid/consument/,0
8f784c70-e387-4d9f-81fd-49238a1cdc15,Funda,Functional,"fonts-loaded",funda.nl,"This cookie checks and remembers whether you have the font used by funda. Remembering this check makes visiting the website faster.",30 days,Funda,https://www.funda.nl/privacybeleid/consument/,0
4ea6a00a-1b1f-49be-8825-1ba74e3b496c,Funda,Functional,"html-classes",funda.nl,"Remembering how the website is displayed to adjust the appearance of the site to the environment and browser used by the user. This ensures that the site loads faster on a subsequent visit.",30 days,Funda,https://www.funda.nl/privacybeleid/consument/,0
7f5e1a9f-4e6e-4210-8b38-aa402b957f67,Funda,Functional,SNLB2,funda.nl,"Pending",30 days,Funda,https://www.funda.nl/privacybeleid/consument/,0
4951c825-94b4-404e-bffd-1981fb6a8d5c,LiveZilla GmbH,Functional,"lz_last_visit","Advertiser's website domain","Last Visit (Timestamp), used to determine when the website visitor browsed the website the last time.",1 Year,LiveZilla GmbH,N/A,0
d435d501-cf43-45cd-b884-2187e778da1a,LiveZilla GmbH,Functional,"lz_userid","Advertiser's website domain","Sets up a unique ID which is used to generate statistical data about the website visitor's usage of the website.",1 Year,LiveZilla GmbH,N/A,0
fd1b3efb-9261-4797-9a8b-91cfcf43ebfc,LiveZilla GmbH,Functional,"lz_visits","Advertiser's website domain","Number of visits, is used to identify how often the website visitor already visited the website.",1 Year,LiveZilla GmbH,N/A,0
90074925-d0e8-48fa-9279-a0f771a48c86,AFAS,Functional,".secureclient","Advertiser's website domain","Pending",Session,AFAS,N/A,0
8613148a-96ca-4445-9499-1d5d11d98b71,AFAS,Functional,".securesession","Advertiser's website domain","Pending",Session,AFAS,N/A,0
6063bbe4-245f-458f-95fb-724c23948e40,AFAS,Functional,".stateflags","Advertiser's website domain","Pending",Session,AFAS,N/A,0
a1d65bda-06df-4141-93ea-84a399c0f0d2,AFAS,Functional,".auth","Advertiser's website domain","Pending",Session,AFAS,N/A,0
c5eb2700-0b5c-4260-a3e4-1940122bb3d5,Adxcore,Marketing,"advst_uid_11",".adxcore.com","Pending",6 months,Adxcore,N/A,0
80264006-f818-41e1-b9a5-88466efc156f,Adxcore,Marketing,"DISPATCHER","dispatcher.adxcore.com","Pending",6 months,Adxcore,N/A,0
abc72578-7e9d-4293-bdf2-30aafb9cd155,Fidelity-media.com,Marketing,"DSP_UID","fidelity-media.com","Pending",9 days,Fidelity-media.com,N/A,0
80cb67ec-857a-4ed2-829b-323780e7b488,Picreel,Analytics,"picreel_tracker__visited","Advertiser's website domain","Used for statistical purposes when counting the number of pages, the user visited",Unlimited,Picreel,N/A,0
81e2981c-f698-40c1-86b1-45f4405c9a9e,Picreel,Analytics,"picreel_tracker__first_visit","Advertiser's website domain","Used for statistical purposes, keeping the date of the first visit",Unlimited,Picreel,N/A,0
42b33d4f-cd26-4984-a683-5556786bf586,Picreel,Analytics,"picreel_tracker__page_views","Advertiser's website domain","Pending",Unlimited,Picreel,N/A,0
19724b2b-0eec-42ec-963b-d54b6b0337da,Picreel,Analytics,"picreel_new_price","Advertiser's website domain","Pending",Unlimited,Picreel,N/A,0
e35dbf4a-7ee6-4f3a-bda3-f7ff5856e036,Trustpilot,Analytics,"__auc",".trustpilot.com","Used to track and report information to the Alexa analytics",1 year,Trustpilot,N/A,0
e827d57f-a6a5-404e-93d5-a466bd7eb682,Trustpilot,Analytics,"ajs_user_id",".trustpilot.com"," This cookie helps track visitor usage, events, target marketing, and can also measure application performance and stability.",1 year,Trustpilot,N/A,0
881eb924-e16c-4edc-8b17-1914f91ae1ea,Trustpilot,Analytics,"ajs_anonymous_id",".trustpilot.com","Used for Analytics and help count how many people visit a certain site by tracking if you have visited before",1 year,Trustpilot,N/A,0
0930be02-cc2d-4b7a-9372-ae132342204e,Trustpilot,Analytics,"ajs_group_id",".trustpilot.com","Track visitor usage and events within the website",1 year,Trustpilot,N/A,0
82fd4cb1-c1ad-477e-9c87-b67c7f43ace2,Google,Marketing,"1P_JAR",.gstatic.com,"These cookies are set via embedded youtube-videos. They register anonymous statistical data on for example how many times the video is displayed and what settings are used for playback.",1 month,Google,https://privacy.google.com/take-control.html,0
45d71b84-2fcd-43b5-9b14-895966ac8f5b,Google,Functional,"CONSENT",.gstatic.com,"Google cookie consent tracker",20 years,Google,https://privacy.google.com/take-control.html,0
9ea2f9fe-433d-414f-916f-1a646c52c4a2,Twitter,Marketing,"ads_prefs",.twitter.com,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.",2 years,Twitter,https://twitter.com/en/privacy,0
e6d53ec2-e120-4bcc-a16a-35807f20c07e,Twitter,Marketing,"auth_token",.twitter.com,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.",2 years,Twitter,https://twitter.com/en/privacy,0
08e4dd71-f1af-4ebd-b39e-41d06e46913c,Twitter,Marketing,"csrf_same_site",.twitter.com,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.",2 years,Twitter,https://twitter.com/en/privacy,0
792739e2-2e87-4270-8fa9-32abd418aac1,Twitter,Marketing,"csrf_same_site_set",.twitter.com,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.",2 years,Twitter,https://twitter.com/en/privacy,0
97378e1f-bb7c-4eb3-a5ac-c69892eddb77,Twitter,Marketing,"dnt",.twitter.com,"These are third party Twitter cookies. These cookies enable users, if they wish, to login to their Twitter account share content from our websites with their friends. These cookies do not allow us access to your accounts or provide us with any confidential information relating to your accounts. These cookies also allow a news feed of tweets to appear on the website.",2 years,Twitter,https://twitter.com/en/privacy,0
1c4c68b4-7927-4bd4-ac94-4dc7db3b1a5d,Twitter,Marketing,"eu_cn",.twitter.com,"These are third party Twitter cookies. These cookies enable users, if they wish, to login to their Twitter account share content from our websites with their friends. These cookies do not allow us access to your accounts or provide us with any confidential information relating to your accounts. These cookies also allow a news feed of tweets to appear on the website.",2 years,Twitter,https://twitter.com/en/privacy,0
c747dd6b-8d77-424e-a864-a945ce86fe9a,Twitter,Marketing,"external_referer",.twitter.com,"Our Website uses Twitter buttons to allow our visitors to follow our promotional Twitter feeds, and sometimes embed feeds on our Website.",2 years,Twitter,https://twitter.com/en/privacy,0
0aea63ec-0c4f-4673-8fe3-c16811fa0ebf,Twitter,Marketing,"kdt",.twitter.com,"These are third party Twitter cookies. These cookies enable users, if they wish, to login to their Twitter account share content from our websites with their friends. These cookies do not allow us access to your accounts or provide us with any confidential information relating to your accounts. These cookies also allow a news feed of tweets to appear on the website.",2 years,Twitter,https://twitter.com/en/privacy,0
b03a8c12-7a81-4fb0-af00-1d231b29ba23,Twitter,Marketing,"remember_checked_on",.twitter.com,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. These cookies do not provide us with any confidential information relating to your account.",2 years,Twitter,https://twitter.com/en/privacy,0
193036b6-d22f-4167-ab5c-4a66de4656dd,Twitter,Marketing,"rweb_optin",.twitter.com,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. These cookies do not provide us with any confidential information relating to your account.",2 years,Twitter,https://twitter.com/en/privacy,0
5ebcae77-10f9-4d62-839d-18ddfdf17237,Twitter,Marketing,"syndication_guest_id",.twitter.com,"Used to collect information about users browsing behaviour for marketing purposes including digital display and social media advertising.",2 years,Twitter,https://twitter.com/en/privacy,0
2cd52409-5089-4c52-a20d-037251c1e8f2,Twitter,Marketing,"twid",.twitter.com,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.",2 years,Twitter,https://twitter.com/en/privacy,0
da6f4e9e-8e66-40a1-902a-a17588932f39,Twitter,Marketing,"tfw_exp",.twitter.com,"These cookies enable us to track visitor activity from our Twitter ads on our website, and also to allow users to share content from our websites. They cookies do not provide us with any confidential information relating to your account.",2 years,Twitter,https://twitter.com/en/privacy,0
ec86fd50-73ad-4f71-8b8d-e326f552ab75,Trustpilot,Analytics,"__asc",.trustpilot.com,"A cookie set by Trustpilot if you click the read more widget",1 year,Trustpilot,N/A,0
2ff0da06-abc1-4f28-bba0-87bcbefad68b,Inspectlet,Analytics,"__insp_norec_sess",inspectlet.com,"Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.",1 year,Inspectlet,https://docs.inspectlet.com/hc/en-us,0
805b79f6-8fb6-4369-acdb-7cf2a698e7f0,Inspectlet,Analytics,"__insp_slim",inspectlet.com,"Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.",1 year,Inspectlet,https://docs.inspectlet.com/hc/en-us,0
db34f9b2-a7af-48ec-b430-55b6df7695bb,Inspectlet,Analytics,"__insp_targlpt",inspectlet.com,"Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.",1 year,Inspectlet,https://docs.inspectlet.com/hc/en-us,0
2af09a9a-20b8-45dd-892e-99dea2bd0b9d,Inspectlet,Analytics,"__insp_targlpu",inspectlet.com,"Inspectlet uses cookies to keep track of session information. These cookies are needed to accurately understand how visitors are navigating the website.",1 year,Inspectlet,https://docs.inspectlet.com/hc/en-us,0
cc650f6e-ffba-11e9-8d71-362b9e155667,Microsoft,Functional,"__RequestVerificationToken","Advertiser's website domain","This is an anti-forgery cookie set by web applications built using ASP.NET MVC technologies. It is designed to stop unauthorised posting of content to a website, known as Cross-Site Request Forgery.",session,Microsoft,N/A,0
cc651252-ffba-11e9-8d71-362b9e155667,ShareThis,Analytics,"__stid",sharethis.com,"The __stid cookie is set as part of the ShareThis service and monitors user-activity, e.g. Web pages viewed, navigation from page to page, time spent on each page etc.",1 year,ShareThis,https://sharethis.com/privacy/,0
cc6513b0-ffba-11e9-8d71-362b9e155667,Sonobi,Marketing,"__uin_mm",sonobi.com,"These cookies are used to deliver adverts more relevant to you and your interests. They are also used to limit the number of times you see an advertisement as well as help measure the effectiveness of the advertising campaign.",44 days,Sonobi,https://sonobi.com/privacy-policy/,0
cc6514dc-ffba-11e9-8d71-362b9e155667,Sonobi,Marketing,"__uir_mm",sonobi.com,"These cookies are used to deliver adverts more relevant to you and your interests. They are also used to limit the number of times you see an advertisement as well as help measure the effectiveness of the advertising campaign.",14 days,Sonobi,https://sonobi.com/privacy-policy/,0
cc6517fc-ffba-11e9-8d71-362b9e155667,Lotame,Marketing,"_cc_aud",crwdcntrl.net,"Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising. ",269 days,Lotame,https://www.lotame.com/about-lotame/privacy/lotames-products-services-privacy-policy/,0
cc651932-ffba-11e9-8d71-362b9e155667,Lotame,Marketing,"_cc_cc",crwdcntrl.net,"Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising. ",session,Lotame,https://www.lotame.com/about-lotame/privacy/lotames-products-services-privacy-policy/,0
cc651cf2-ffba-11e9-8d71-362b9e155667,Lotame,Marketing,"_cc_id",crwdcntrl.net,"Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising.",269 days,Lotame,https://www.lotame.com/about-lotame/privacy/lotames-products-services-privacy-policy/,0
cc651e46-ffba-11e9-8d71-362b9e155667,Neustar,Marketing,"ab",agkn.com,"This cookie is used by the website’s operator in context with multi-variate testing. This is a tool used to combine or change content on the website. This allows the website to find the best variation/edition of the site.",1 year,Neustar,https://www.home.neustar/privacy,0
cc65229c-ffba-11e9-8d71-362b9e155667,BlueKai,Marketing,bkdc,bluekai.com,"Registers anonymised user data, such as IP address, geographical location, visited websites, and what ads the user has clicked, with the purpose of optimising ad display based on the user's movement on websites that use the same ad network.",179 days,Oracle,https://www.oracle.com/legal/privacy/marketing-cloud-data-cloud-privacy-policy.html,0
cc6523e6-ffba-11e9-8d71-362b9e155667,BlueKai,Marketing,bku,bluekai.com,"Registers anonymised user data, such as IP address, geographical location, visited websites, and what ads the user has clicked, with the purpose of optimising ad display based on the user's movement on websites that use the same ad network.",179 days,Oracle,https://www.oracle.com/legal/privacy/marketing-cloud-data-cloud-privacy-policy.html,0
cc6526ca-ffba-11e9-8d71-362b9e155667,Everest Technologies,Marketing,everest_g_v2,everesttech.net,"Created after a user initially clicks a client's ad, and used to map the current and subsequent clicks with other events on the client's website",2 years,Everest Technologies,N/A,0
cc65280a-ffba-11e9-8d71-362b9e155667,MediaMath,Marketing,mt_misc,mathtag.com,"MediaMath uses this cookie to hold attributes about the browser for fraud prevention and other technical optimizations.",30 days,MediaMath,https://www.mediamath.com/privacy-policy/,0
cc652936-ffba-11e9-8d71-362b9e155667,MediaMath,Marketing,mt_mop,mathtag.com,"MediaMath uses this cookie to synchronize the visitor ID with a limited number of trusted exchanges and data partners",30 days,MediaMath,https://www.mediamath.com/privacy-policy/,0
cc652a58-ffba-11e9-8d71-362b9e155667,PowerLinks,Marketing,pl_user_id,powerlinks.com,"This cookie registers data on the visitor. The information is used to optimize advertisement relevance.",3 months,PowerLinks,https://www.powerlinks.com/privacy-policy/,0
cc652d8c-ffba-11e9-8d71-362b9e155667,Rapleaf,Marketing,pxrc,rlcdn.com,"This cookie registers non-personal data on the visitor. The information is used to optimize advertisement relevance.",2 months,Tower Data,https://www.towerdata.com/privacy-policy,0
cc652ec2-ffba-11e9-8d71-362b9e155667,Rapleaf,Marketing,rlas3,rlcdn.com,"Collects anonymous data related to the user's visits to the website, such as the number of visits, average time spent on the website and what pages have been loaded, with the purpose of displaying targeted ads.",1 year,Tower Data,https://www.towerdata.com/privacy-policy,0
cc653124-ffba-11e9-8d71-362b9e155667,Tapad,Marketing,TapAd_DID,tapad.com,"Used to determine what type of devices (smartphones, tablets, computers, TVs etc.) is used by a user.",2 months,Tapad,https://www.tapad.com/privacy,0
cc65325a-ffba-11e9-8d71-362b9e155667,Tapad,Marketing,TapAd_TS,tapad.com,"Used to determine what type of devices (smartphones, tablets, computers, TVs etc.) is used by a user.",2 months,Tapad,https://www.tapad.com/privacy,0
cc65337c-ffba-11e9-8d71-362b9e155667,The Tradedesk,Marketing,TDCPM,adsrvr.org,"Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.",1 year,The Tradedesk,https://adsrvr.org/,0
cc6536a6-ffba-11e9-8d71-362b9e155667,The Tradedesk,Marketing,TDID,adsrvr.org,"Registers a unique ID that identifies a returning user's device. The ID is used for targeted ads.",1 year,The Tradedesk,https://adsrvr.org/,0
cc653926-ffba-11e9-8d71-362b9e155667,FreeWheel,Marketing,uid-bp-,stickyadstv.com,"Pending",2 months,FreeWheel,https://www.freewheel.com/privacy-policy,1
cc654204-ffba-11e9-8d71-362b9e155667,MediaMath,Marketing,uuidc,mathtag.com,"Collects data on the user's visits to the website, such as what pages have been loaded. The registered data is used for targeted ads.",1 year,MediaMath,https://www.mediamath.com/privacy-policy/,0
cc654330-ffba-11e9-8d71-362b9e155667,Zeotap,Marketing,zc,zeotap.com,"Registers data on visitors from multiple visits and on multiple websites. This information is used to measure the efficiency of advertisement on websites.",10 years,Zeotap,https://www.zeotap.com/privacy_policy,0
cc654452-ffba-11e9-8d71-362b9e155667,Trustpilot,Marketing,amplitude_id,trustpilot.com,"These cookies are used by the TrustPilot service to identify you and enable you to leave reviews of our products and services.",1 year,Trustpilot,N/A,1
7c8d9e1c-a598-4dd0-8eb4-ab6ba3fb716b,Trustpilot,Functional,csrf-canary,trustpilot.com,"These cookies are used by the TrustPilot service to identify you and enable you to leave reviews of our products and services. ",session,Trustpilot,N/A,0
9dbe7157-3b2b-4ee3-9519-de3d2ead2357,ID5,Marketing,3pi,id5-sync.com,"Sets a unique ID for the visitor, that allows third party advertisers to target the visitor with relevant advertisement. This pairing service is provided by third party advertisement hubs, which facilitates real-time bidding for advertisers.",3 months,ID5,https://www.id5.io/privacy-policy,0
10d67aaa-88a3-4a0c-b1de-5f69bce4712b,Admixer,Marketing,am-uid,admixer.net,"This cookie is used to identify the visitor and optimize ad-relevance by collecting visitor data from multiple websites – this exchange of visitor data is normally provided by a third-party data-center or ad-exchange.",2 years,Admixer,https://admixer.net/privacy,0
61a87462-76eb-4dee-a66b-bf2135a22003,Lotame,Marketing,_cc_dc,crwdcntrl.net,"Collects anonymous statistical data related to the user's website visits, such as the number of visits, average time spent on the website and what pages have been loaded. The purpose is to segment the website's users according to factors such as demographics and geographical location, in order to enable media and marketing agencies to structure and understand their target groups to enable customised online advertising.",session,Lotame,https://www.lotame.com/about-lotame/privacy/lotames-products-services-privacy-policy/,0
66f480fa-d77b-4206-9182-157c27cd35bf,BlueKai,Marketing,bkpa,bluekai.com,"Used to present the visitor with relevant content and advertisement - The service is provided by third party advertisement hubs, which facilitate real-time bidding for advertisers.",179 days,Oracle,https://www.oracle.com/legal/privacy/marketing-cloud-data-cloud-privacy-policy.html,0
a0744952-23e9-4ac9-bd17-cc5170a2a512,Lijit,Marketing,_ljtrtb_,sovrn.com,"These cookies are used temporarily when multiple partners pass us their ID simultaneously. To avoid technical conflicts that arise from accessing the ljtrtb cookie for multiple partners at the same time, we store each partner’s ID in a separate cookie and then consolidate these IDs into the ljtrtb cookie when it’s available.",1 year,Lijit,N/A,1
80da4bb9-e5d4-4e20-958b-a1e1e2779272,Mediamath,Marketing,uuid,mathtag.com,"Collects data on the user's visits to the website, such as what pages have been loaded. The registered data is used for targeted ads.",1 year,MediaMath,https://www.mediamath.com/privacy-policy/,0
4c25e90e-f66c-4395-98db-fdbaea92e5a4,Pinterest,Functional,_pinterest_cm,pinterest.com,"Pinterest cookie ensures that you can share our website pages via Pinterest by means of the 'share' button",347 days,Pinterest,https://policy.pinterest.com/en/privacy-policy,0
21e2b62f-6d9f-4527-9857-d59a71ee0b39,Pinterest,Functional,_pinterest_sess,pinterest.com,"session cookie (expires after your session) which collects anonymous data about a user's visit to the website, such as the number of visits, average time spent on the site and which pages have been loaded in order to personalise and improve the Pinterest service.",session,Pinterest,https://policy.pinterest.com/en/privacy-policy,0
db6d9896-ca05-4748-a9d3-621516aefb67,nopCommerce,Functional,Nop.customer,"Advertiser's website domain","Customer cookie. Used to identifier guest customers.",1 month,nopCommerce,https://www.nopcommerce.com/privacy-policy,0
23827816-ede0-4bd0-bcba-0a269e8a67e3,nopCommerce,Functional,NopCommerce.RecentlyViewedProducts,"Advertiser's website domain","Recently viewed products cookie. Stores a list of the recently viewed products",10 days,nopCommerce,https://www.nopcommerce.com/privacy-policy,0
a561b5cc-ffd9-4948-b185-e16a5348364e,nopCommerce,Functional,NOPCOMMERCE.AUTH,"Advertiser's website domain","Forms authentication cookie. Used for authenticating registered customers.",session,nopCommerce,https://www.nopcommerce.com/privacy-policy,0
6ddbfbd9-098d-4c5e-943c-1b687f7a260c,FeedbackCompany,Functional,tsrvid,"Advertiser's website domain","Feedback company review cookie",1 year,FeedbackCompany,https://www.feedbackcompany.com/nl-nl/privacy-statement/,0
f9012303-313b-415d-812b-2f08aa799dc4,Google,Functional,SEARCH_SAMESITE,google.com,"SameSite prevents the browser from sending this cookie along with cross-site requests. The main goal is mitigate the risk of cross-origin information leakage. It also provides some protection against cross-site request forgery attacks.",session,Google,https://privacy.google.com/take-control.html,0
d75d8983-8686-42b2-aa0c-2ed071043ef0,Google,Marketing,AID,google.com,"Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.",1 year,Google,https://privacy.google.com/take-control.html,0
8dc5d7e3-e31f-421a-8bad-6540172d787f,Google,Marketing,SID,google.com,"Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.",2 years,Google,https://privacy.google.com/take-control.html,0
0bc163fa-23bd-45a7-b806-99479027d645,Google,Marketing,HSID,google.com,"Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.",2 years,Google,https://privacy.google.com/take-control.html,0
4b518a73-d523-4959-825c-48af82f7f11d,Google,Marketing,APISID,google.com,"Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.",2 years,Google,https://privacy.google.com/take-control.html,0
411c539d-3b7f-436f-a9b2-8a0b6b691337,Google,Marketing,SAPISID,google.com,"Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.",2 years,Google,https://privacy.google.com/take-control.html,0
29807136-035b-44cb-b1b5-91d45888e716,Google,Marketing,SSID,google.com,"Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.",2 years,Google,https://privacy.google.com/take-control.html,0
7a3a89ed-e09b-4719-8500-6982006125f1,Google,Marketing,SIDCC,google.com,"Download certain Google Tools and save certain preferences, for example the number of search results per page or activation of the SafeSearch Filter. Adjusts the ads that appear in Google Search.",2 years,Google,https://privacy.google.com/take-control.html,0
c85ea658-6b34-44e6-8df2-23e421b82a27,Google,Marketing,OTZ,google.com,"Aggregate analysis of website visitors",17 days,Google,https://privacy.google.com/take-control.html,0
8a195dfa-5adf-49ad-ac4f-10bec8088b8b,Google,Marketing,ANID,google.com,"Google uses this cookies to make advertising more engaging to users and more valuable to publishers and advertisers",17 days,Google,https://privacy.google.com/take-control.html,0
fcedd5a1-738d-4da5-a57e-ec6f4d15e480,Google,Marketing,DV,google.com,"This cookies is used to collect website statistics and track conversion rates and Google ad personalisation",1 year,Google,https://privacy.google.com/take-control.html,0
8879d41f-3de1-4f87-b1db-b1bbdfba7d3f,Google,Marketing,NID,google.com,"This cookies is used to collect website statistics and track conversion rates and Google ad personalisation",1 year,Google,https://privacy.google.com/take-control.html,0
681f241d-b8e4-4963-b6af-6da47011f8e5,Magento,Functional,form_key,"Advertiser's website domain","A security measure that appends a random string to all form submissions to protect the data from Cross-Site Request Forgery (CSRF).",session,Magento,N/A,0
b088f9b1-fba4-447d-b221-a9d741f0b245,Magento,Functional,mage-cache-sessid,"Advertiser's website domain","The value of this cookie triggers the cleanup of local cache storage. When the cookie is removed by the backend application, the Admin cleans up local storage, and sets the cookie value to true.",session,Magento,N/A,0
21c54c2c-0a0f-4af7-a5f7-4271fc9263d4,Magento,Functional,mage-cache-storage,"Advertiser's website domain","Local storage of visitor-specific content that enables ecommerce functions.",session,Magento,N/A,0
65c3688b-73ae-4470-a84a-652e59b15eaf,Magento,Functional,mage-cache-storage-section-invalidation,"Advertiser's website domain","Forces local storage of specific content sections that should be invalidated.",session,Magento,N/A,0
ad8f5721-fde1-4e6a-a256-b94153531682,Magento,Functional,mage-messages,"Advertiser's website domain","Tracks error messages and other notifications that are shown to the user, such as the cookie consent message, and various error messages. The message is deleted from the cookie after it is shown to the shopper.",1 year,Magento,N/A,0
8a623f7c-1818-43a8-9ecf-734584a384f6,Magento,Functional,mage-translation-file-version,"Advertiser's website domain","Tracks the version of translations in local storage. Used when Translation Strategy is configured as Dictionary (Translation on Storefront side).",session,Magento,N/A,0
d6eb855b-e6cb-4bb1-92a0-927c034bc343,Magento,Functional,mage-translation-storage,"Advertiser's website domain","Stores translated content when requested by the shopper. Used when Translation Strategy is configured as Dictionary (Translation on Storefront side).",session,Magento,N/A,0
fd44eae9-cc04-457f-a33d-2f0e074b4f30,Magento,Functional,product_data_storage,"Advertiser's website domain","Stores configuration for product data related to Recently Viewed / Compared Products.",session,Magento,N/A,0
3bf0ce4d-9731-4659-a657-f3d5de7bd31a,Magento,Functional,recently_compared_product,"Advertiser's website domain","Stores product IDs of recently compared products.",session,Magento,N/A,0
b6467864-6873-4c36-8ddd-deca2b4aa287,Magento,Functional,recently_compared_product_previous,"Advertiser's website domain","Stores product IDs of previously compared products for easy navigation.",session,Magento,N/A,0
1b537c1f-2ecc-4dd5-aad2-9646e6e28e88,Magento,Functional,recently_viewed_product,"Advertiser's website domain","Stores product IDs of recently viewed products for easy navigation.",session,Magento,N/A,0
08649653-410d-4184-8f6d-b5b2d278dad4,Magento,Functional,recently_viewed_product_previous,"Advertiser's website domain","Stores product IDs of recently previously viewed products for easy navigation.",session,Magento,N/A,0
a6e668bc-85c4-454b-a115-2aa7847ed0ff,Magento,Functional,user_allowed_save_cookie,"Advertiser's website domain","Indicates if a customer is allowed to use cookies.",session,Magento,N/A,0
1ce46e4a-1754-4d20-a201-e586ffd2a691,Magento,Functional,external_no_cache,"Advertiser's website domain","A flag that indicates if caching is disabled.",session,Magento,N/A,0
